# E (eV) pdosup(E)  pdosdw(E) 
-39.472  0.000E+00  0.000E+00
-39.372  0.000E+00  0.000E+00
-39.272  0.000E+00  0.000E+00
-39.172  0.000E+00  0.000E+00
-39.072  0.000E+00  0.000E+00
-38.972  0.000E+00  0.000E+00
-38.872  0.000E+00  0.000E+00
-38.772  0.000E+00  0.000E+00
-38.672  0.000E+00  0.000E+00
-38.572  0.000E+00  0.000E+00
-38.472  0.000E+00  0.000E+00
-38.372  0.000E+00  0.000E+00
-38.272  0.000E+00  0.000E+00
-38.172  0.000E+00  0.000E+00
-38.072  0.000E+00  0.000E+00
-37.972  0.000E+00  0.000E+00
-37.872  0.000E+00  0.000E+00
-37.772  0.000E+00  0.000E+00
-37.672  0.000E+00  0.000E+00
-37.572  0.000E+00  0.000E+00
-37.472  0.000E+00  0.000E+00
-37.372  0.000E+00  0.000E+00
-37.272  0.000E+00  0.000E+00
-37.172  0.000E+00  0.000E+00
-37.072  0.000E+00  0.000E+00
-36.972  0.000E+00  0.000E+00
-36.872  0.000E+00  0.000E+00
-36.772  0.000E+00  0.000E+00
-36.672  0.000E+00  0.000E+00
-36.572  0.000E+00  0.000E+00
-36.472  0.000E+00  0.000E+00
-36.372  0.000E+00  0.000E+00
-36.272  0.000E+00  0.000E+00
-36.172  0.000E+00  0.000E+00
-36.072  0.000E+00  0.000E+00
-35.972  0.000E+00  0.000E+00
-35.872  0.000E+00  0.000E+00
-35.772  0.000E+00  0.000E+00
-35.672  0.000E+00  0.000E+00
-35.572  0.000E+00  0.000E+00
-35.472  0.000E+00  0.000E+00
-35.372  0.000E+00  0.000E+00
-35.272  0.000E+00  0.000E+00
-35.172  0.000E+00  0.000E+00
-35.072  0.000E+00  0.000E+00
-34.972  0.000E+00  0.000E+00
-34.872  0.000E+00  0.000E+00
-34.772  0.000E+00  0.000E+00
-34.672  0.000E+00  0.000E+00
-34.572  0.000E+00  0.000E+00
-34.472  0.000E+00  0.000E+00
-34.372  0.000E+00  0.000E+00
-34.272  0.000E+00  0.000E+00
-34.172  0.000E+00  0.000E+00
-34.072  0.000E+00  0.000E+00
-33.972  0.000E+00  0.000E+00
-33.872  0.000E+00  0.000E+00
-33.772  0.000E+00  0.000E+00
-33.672  0.000E+00  0.000E+00
-33.572  0.000E+00  0.000E+00
-33.472  0.000E+00  0.000E+00
-33.372  0.000E+00  0.000E+00
-33.272  0.000E+00  0.000E+00
-33.172  0.000E+00  0.000E+00
-33.072  0.000E+00  0.000E+00
-32.972  0.000E+00  0.000E+00
-32.872  0.000E+00  0.000E+00
-32.772  0.000E+00  0.000E+00
-32.672  0.000E+00  0.000E+00
-32.572  0.000E+00  0.000E+00
-32.472  0.000E+00  0.000E+00
-32.372  0.000E+00  0.000E+00
-32.272  0.000E+00  0.000E+00
-32.172  0.000E+00  0.000E+00
-32.072  0.000E+00  0.000E+00
-31.972  0.000E+00  0.000E+00
-31.872  0.000E+00  0.000E+00
-31.772  0.000E+00  0.000E+00
-31.672  0.000E+00  0.000E+00
-31.572  0.000E+00  0.000E+00
-31.472  0.000E+00  0.000E+00
-31.372  0.000E+00  0.000E+00
-31.272  0.000E+00  0.000E+00
-31.172  0.000E+00  0.000E+00
-31.072  0.000E+00  0.000E+00
-30.972  0.000E+00  0.000E+00
-30.872  0.000E+00  0.000E+00
-30.772  0.000E+00  0.000E+00
-30.672  0.000E+00  0.000E+00
-30.572  0.000E+00  0.000E+00
-30.472  0.000E+00  0.000E+00
-30.372  0.000E+00  0.000E+00
-30.272  0.000E+00  0.000E+00
-30.172  0.000E+00  0.000E+00
-30.072  0.000E+00  0.000E+00
-29.972  0.000E+00  0.000E+00
-29.872  0.000E+00  0.000E+00
-29.772  0.000E+00  0.000E+00
-29.672  0.000E+00  0.000E+00
-29.572 -0.310E-11 -0.310E-11
-29.472 -0.123E-09 -0.124E-09
-29.372 -0.326E-08 -0.326E-08
-29.272 -0.649E-07 -0.650E-07
-29.172 -0.970E-06 -0.971E-06
-29.072 -0.109E-04 -0.109E-04
-28.972 -0.902E-04 -0.902E-04
-28.872 -0.550E-03 -0.550E-03
-28.772 -0.242E-02 -0.242E-02
-28.672 -0.730E-02 -0.730E-02
-28.572 -0.136E-01 -0.136E-01
-28.472 -0.779E-02 -0.778E-02
-28.372  0.351E-01  0.351E-01
-28.272  0.125E+00  0.125E+00
-28.172  0.230E+00  0.230E+00
-28.072  0.312E+00  0.312E+00
-27.972  0.366E+00  0.366E+00
-27.872  0.397E+00  0.397E+00
-27.772  0.381E+00  0.381E+00
-27.672  0.300E+00  0.300E+00
-27.572  0.181E+00  0.181E+00
-27.472  0.748E-01  0.748E-01
-27.372  0.120E-01  0.120E-01
-27.272 -0.980E-02 -0.980E-02
-27.172 -0.985E-02 -0.985E-02
-27.072 -0.487E-02 -0.486E-02
-26.972 -0.161E-02 -0.160E-02
-26.872 -0.378E-03 -0.378E-03
-26.772 -0.654E-04 -0.654E-04
-26.672 -0.839E-05 -0.839E-05
-26.572 -0.805E-06 -0.804E-06
-26.472 -0.579E-07 -0.578E-07
-26.372 -0.314E-08 -0.314E-08
-26.272 -0.128E-09 -0.128E-09
-26.172 -0.385E-11 -0.385E-11
-26.072  0.000E+00  0.000E+00
-25.972  0.000E+00  0.000E+00
-25.872  0.000E+00  0.000E+00
-25.772  0.000E+00  0.000E+00
-25.672  0.000E+00  0.000E+00
-25.572  0.000E+00  0.000E+00
-25.472  0.000E+00  0.000E+00
-25.372  0.000E+00  0.000E+00
-25.272  0.000E+00  0.000E+00
-25.172  0.000E+00  0.000E+00
-25.072  0.000E+00  0.000E+00
-24.972  0.000E+00  0.000E+00
-24.872  0.000E+00  0.000E+00
-24.772  0.000E+00  0.000E+00
-24.672  0.000E+00  0.000E+00
-24.572  0.000E+00  0.000E+00
-24.472  0.000E+00  0.000E+00
-24.372  0.000E+00  0.000E+00
-24.272  0.000E+00  0.000E+00
-24.172  0.000E+00  0.000E+00
-24.072  0.000E+00  0.000E+00
-23.972  0.000E+00  0.000E+00
-23.872  0.000E+00  0.000E+00
-23.772  0.000E+00  0.000E+00
-23.672  0.000E+00  0.000E+00
-23.572  0.000E+00  0.000E+00
-23.472  0.000E+00  0.000E+00
-23.372  0.000E+00  0.000E+00
-23.272  0.000E+00  0.000E+00
-23.172  0.000E+00  0.000E+00
-23.072  0.000E+00  0.000E+00
-22.972  0.000E+00  0.000E+00
-22.872  0.000E+00  0.000E+00
-22.772  0.000E+00  0.000E+00
-22.672  0.000E+00  0.000E+00
-22.572  0.000E+00  0.000E+00
-22.472  0.000E+00  0.000E+00
-22.372  0.000E+00  0.000E+00
-22.272  0.000E+00  0.000E+00
-22.172  0.000E+00  0.000E+00
-22.072  0.000E+00  0.000E+00
-21.972  0.000E+00  0.000E+00
-21.872  0.000E+00  0.000E+00
-21.772  0.000E+00  0.000E+00
-21.672  0.000E+00  0.000E+00
-21.572  0.000E+00  0.000E+00
-21.472  0.000E+00  0.000E+00
-21.372  0.000E+00  0.000E+00
-21.272  0.000E+00  0.000E+00
-21.172  0.000E+00  0.000E+00
-21.072  0.000E+00  0.000E+00
-20.972  0.000E+00  0.000E+00
-20.872  0.000E+00  0.000E+00
-20.772  0.000E+00  0.000E+00
-20.672  0.000E+00  0.000E+00
-20.572  0.000E+00  0.000E+00
-20.472  0.000E+00  0.000E+00
-20.372  0.000E+00  0.000E+00
-20.272  0.000E+00  0.000E+00
-20.172  0.000E+00  0.000E+00
-20.072  0.000E+00  0.000E+00
-19.972  0.000E+00  0.000E+00
-19.872  0.000E+00  0.000E+00
-19.772  0.000E+00  0.000E+00
-19.672  0.000E+00  0.000E+00
-19.572  0.000E+00  0.000E+00
-19.472  0.000E+00  0.000E+00
-19.372  0.000E+00  0.000E+00
-19.272  0.000E+00  0.000E+00
-19.172  0.000E+00  0.000E+00
-19.072  0.000E+00  0.000E+00
-18.972  0.000E+00  0.000E+00
-18.872  0.000E+00  0.000E+00
-18.772  0.000E+00  0.000E+00
-18.672  0.000E+00  0.000E+00
-18.572  0.000E+00  0.000E+00
-18.472  0.000E+00  0.000E+00
-18.372  0.000E+00  0.000E+00
-18.272  0.000E+00  0.000E+00
-18.172  0.000E+00  0.000E+00
-18.072  0.000E+00  0.000E+00
-17.972  0.000E+00  0.000E+00
-17.872  0.000E+00  0.000E+00
-17.772  0.000E+00  0.000E+00
-17.672  0.000E+00  0.000E+00
-17.572  0.000E+00  0.000E+00
-17.472  0.000E+00  0.000E+00
-17.372  0.000E+00  0.000E+00
-17.272  0.000E+00  0.000E+00
-17.172  0.000E+00  0.000E+00
-17.072  0.000E+00  0.000E+00
-16.972  0.000E+00  0.000E+00
-16.872  0.000E+00  0.000E+00
-16.772  0.000E+00  0.000E+00
-16.672  0.000E+00  0.000E+00
-16.572  0.000E+00  0.000E+00
-16.472  0.000E+00  0.000E+00
-16.372  0.000E+00  0.000E+00
-16.272  0.000E+00  0.000E+00
-16.172  0.000E+00  0.000E+00
-16.072  0.000E+00  0.000E+00
-15.972  0.000E+00  0.000E+00
-15.872  0.000E+00  0.000E+00
-15.772  0.000E+00  0.000E+00
-15.672  0.000E+00  0.000E+00
-15.572  0.000E+00  0.000E+00
-15.472  0.000E+00  0.000E+00
-15.372  0.000E+00  0.000E+00
-15.272  0.000E+00  0.000E+00
-15.172  0.000E+00  0.000E+00
-15.072  0.000E+00  0.000E+00
-14.972  0.000E+00  0.000E+00
-14.872  0.000E+00  0.000E+00
-14.772  0.000E+00  0.000E+00
-14.672  0.000E+00  0.000E+00
-14.572  0.000E+00  0.000E+00
-14.472  0.000E+00  0.000E+00
-14.372  0.000E+00  0.000E+00
-14.272  0.000E+00  0.000E+00
-14.172  0.000E+00  0.000E+00
-14.072  0.000E+00  0.000E+00
-13.972  0.000E+00  0.000E+00
-13.872  0.000E+00  0.000E+00
-13.772  0.000E+00  0.000E+00
-13.672  0.000E+00  0.000E+00
-13.572  0.000E+00  0.000E+00
-13.472  0.000E+00  0.000E+00
-13.372  0.000E+00  0.000E+00
-13.272  0.000E+00  0.000E+00
-13.172  0.000E+00  0.000E+00
-13.072  0.000E+00  0.000E+00
-12.972  0.000E+00  0.000E+00
-12.872  0.000E+00  0.000E+00
-12.772  0.000E+00  0.000E+00
-12.672  0.000E+00  0.000E+00
-12.572  0.000E+00  0.000E+00
-12.472  0.000E+00  0.000E+00
-12.372  0.000E+00  0.000E+00
-12.272  0.000E+00  0.000E+00
-12.172  0.000E+00  0.000E+00
-12.072  0.000E+00  0.000E+00
-11.972  0.000E+00  0.000E+00
-11.872  0.000E+00  0.000E+00
-11.772  0.000E+00  0.000E+00
-11.672  0.000E+00  0.000E+00
-11.572  0.000E+00  0.000E+00
-11.472  0.000E+00  0.000E+00
-11.372  0.000E+00  0.000E+00
-11.272  0.000E+00  0.000E+00
-11.172  0.000E+00  0.000E+00
-11.072  0.000E+00  0.000E+00
-10.972  0.000E+00  0.000E+00
-10.872  0.000E+00  0.000E+00
-10.772  0.000E+00  0.000E+00
-10.672  0.000E+00  0.000E+00
-10.572  0.000E+00  0.000E+00
-10.472  0.000E+00  0.000E+00
-10.372  0.000E+00  0.000E+00
-10.272  0.000E+00  0.000E+00
-10.172  0.000E+00  0.000E+00
-10.072  0.000E+00  0.000E+00
 -9.972  0.000E+00  0.000E+00
 -9.872  0.000E+00  0.000E+00
 -9.772  0.000E+00  0.000E+00
 -9.672  0.000E+00  0.000E+00
 -9.572  0.000E+00  0.000E+00
 -9.472  0.000E+00  0.000E+00
 -9.372  0.000E+00  0.000E+00
 -9.272  0.000E+00  0.000E+00
 -9.172  0.000E+00  0.000E+00
 -9.072  0.000E+00  0.000E+00
 -8.972  0.000E+00  0.000E+00
 -8.872  0.000E+00  0.000E+00
 -8.772  0.000E+00  0.000E+00
 -8.672  0.000E+00  0.000E+00
 -8.572  0.000E+00  0.000E+00
 -8.472  0.000E+00  0.000E+00
 -8.372  0.000E+00  0.000E+00
 -8.272  0.000E+00  0.000E+00
 -8.172  0.000E+00  0.000E+00
 -8.072  0.000E+00  0.000E+00
 -7.972  0.000E+00  0.000E+00
 -7.872  0.000E+00  0.000E+00
 -7.772  0.000E+00  0.000E+00
 -7.672  0.000E+00  0.000E+00
 -7.572  0.000E+00  0.000E+00
 -7.472  0.000E+00  0.000E+00
 -7.372  0.000E+00  0.000E+00
 -7.272  0.000E+00  0.000E+00
 -7.172  0.000E+00  0.000E+00
 -7.072  0.000E+00  0.000E+00
 -6.972  0.000E+00  0.000E+00
 -6.872  0.000E+00  0.000E+00
 -6.772  0.000E+00  0.000E+00
 -6.672  0.000E+00  0.000E+00
 -6.572  0.000E+00  0.000E+00
 -6.472  0.000E+00  0.000E+00
 -6.372  0.000E+00  0.000E+00
 -6.272  0.000E+00  0.000E+00
 -6.172  0.000E+00  0.000E+00
 -6.072  0.000E+00  0.000E+00
 -5.972  0.000E+00  0.000E+00
 -5.872  0.000E+00  0.000E+00
 -5.772  0.000E+00  0.000E+00
 -5.672  0.000E+00  0.000E+00
 -5.572 -0.180E-13 -0.180E-13
 -5.472 -0.864E-12 -0.865E-12
 -5.372 -0.246E-10 -0.246E-10
 -5.272 -0.527E-09 -0.527E-09
 -5.172 -0.861E-08 -0.861E-08
 -5.072 -0.107E-06 -0.107E-06
 -4.972 -0.101E-05 -0.101E-05
 -4.872 -0.722E-05 -0.722E-05
 -4.772 -0.390E-04 -0.390E-04
 -4.672 -0.158E-03 -0.158E-03
 -4.572 -0.471E-03 -0.472E-03
 -4.472 -0.974E-03 -0.974E-03
 -4.372 -0.112E-02 -0.112E-02
 -4.272  0.635E-03  0.636E-03
 -4.172  0.638E-02  0.638E-02
 -4.072  0.171E-01  0.171E-01
 -3.972  0.311E-01  0.311E-01
 -3.872  0.444E-01  0.444E-01
 -3.772  0.537E-01  0.537E-01
 -3.672  0.587E-01  0.587E-01
 -3.572  0.614E-01  0.614E-01
 -3.472  0.634E-01  0.634E-01
 -3.372  0.647E-01  0.647E-01
 -3.272  0.652E-01  0.652E-01
 -3.172  0.654E-01  0.654E-01
 -3.072  0.672E-01  0.672E-01
 -2.972  0.723E-01  0.723E-01
 -2.872  0.806E-01  0.806E-01
 -2.772  0.917E-01  0.917E-01
 -2.672  0.107E+00  0.107E+00
 -2.572  0.130E+00  0.130E+00
 -2.472  0.155E+00  0.155E+00
 -2.372  0.168E+00  0.168E+00
 -2.272  0.159E+00  0.159E+00
 -2.172  0.133E+00  0.133E+00
 -2.072  0.115E+00  0.115E+00
 -1.972  0.116E+00  0.116E+00
 -1.872  0.126E+00  0.126E+00
 -1.772  0.123E+00  0.123E+00
 -1.672  0.999E-01  0.999E-01
 -1.572  0.656E-01  0.656E-01
 -1.472  0.325E-01  0.324E-01
 -1.372  0.944E-02  0.943E-02
 -1.272 -0.124E-02 -0.124E-02
 -1.172 -0.327E-02 -0.327E-02
 -1.072 -0.205E-02 -0.205E-02
 -0.972 -0.794E-03 -0.794E-03
 -0.872 -0.214E-03 -0.214E-03
 -0.772 -0.418E-04 -0.418E-04
 -0.672 -0.605E-05 -0.604E-05
 -0.572 -0.652E-06 -0.651E-06
 -0.472 -0.528E-07 -0.527E-07
 -0.372 -0.322E-08 -0.322E-08
 -0.272 -0.148E-09 -0.148E-09
 -0.172 -0.514E-11 -0.514E-11
 -0.072 -0.792E-13 -0.782E-13
  0.028  0.000E+00  0.000E+00
  0.128  0.000E+00  0.000E+00
  0.228  0.000E+00  0.000E+00
  0.328  0.000E+00  0.000E+00
  0.428  0.000E+00  0.000E+00
  0.528  0.000E+00  0.000E+00
  0.628  0.000E+00  0.000E+00
  0.728  0.000E+00  0.000E+00
  0.828  0.000E+00  0.000E+00
  0.928  0.000E+00  0.000E+00
  1.028  0.000E+00  0.000E+00
  1.128  0.000E+00  0.000E+00
  1.228  0.000E+00  0.000E+00
  1.328  0.000E+00  0.000E+00
  1.428  0.000E+00  0.000E+00
  1.528  0.000E+00  0.000E+00
  1.628  0.000E+00  0.000E+00
  1.728  0.000E+00  0.000E+00
  1.828  0.000E+00  0.000E+00
  1.928  0.000E+00  0.000E+00
  2.028  0.000E+00  0.000E+00
  2.128  0.000E+00  0.000E+00
  2.228  0.000E+00  0.000E+00
  2.328  0.000E+00  0.000E+00
  2.428 -0.146E-11 -0.147E-11
  2.528 -0.891E-10 -0.891E-10
  2.628 -0.259E-08 -0.259E-08
  2.728 -0.561E-07 -0.562E-07
  2.828 -0.924E-06 -0.925E-06
  2.928 -0.115E-04 -0.115E-04
  3.028 -0.108E-03 -0.108E-03
  3.128 -0.766E-03 -0.766E-03
  3.228 -0.402E-02 -0.402E-02
  3.328 -0.154E-01 -0.154E-01
  3.428 -0.414E-01 -0.414E-01
  3.528 -0.691E-01 -0.691E-01
  3.628 -0.303E-01 -0.303E-01
  3.728  0.196E+00  0.196E+00
  3.828  0.675E+00  0.675E+00
  3.928  0.130E+01  0.130E+01
  4.028  0.186E+01  0.186E+01
  4.128  0.222E+01  0.222E+01
  4.228  0.244E+01  0.244E+01
  4.328  0.270E+01  0.270E+01
  4.428  0.310E+01  0.310E+01
  4.528  0.362E+01  0.362E+01
  4.628  0.404E+01  0.405E+01
  4.728  0.421E+01  0.421E+01
  4.828  0.414E+01  0.414E+01
  4.928  0.406E+01  0.406E+01
  5.028  0.420E+01  0.420E+01
  5.128  0.455E+01  0.455E+01
  5.228  0.495E+01  0.495E+01
  5.328  0.515E+01  0.515E+01
  5.428  0.506E+01  0.506E+01
  5.528  0.476E+01  0.476E+01
  5.628  0.449E+01  0.449E+01
  5.728  0.443E+01  0.443E+01
  5.828  0.459E+01  0.459E+01
  5.928  0.485E+01  0.485E+01
  6.028  0.513E+01  0.513E+01
  6.128  0.538E+01  0.538E+01
  6.228  0.554E+01  0.554E+01
  6.328  0.566E+01  0.566E+01
  6.428  0.594E+01  0.594E+01
  6.528  0.644E+01  0.644E+01
  6.628  0.715E+01  0.715E+01
  6.728  0.795E+01  0.795E+01
  6.828  0.847E+01  0.847E+01
  6.928  0.827E+01  0.827E+01
  7.028  0.741E+01  0.741E+01
  7.128  0.635E+01  0.635E+01
  7.228  0.546E+01  0.546E+01
  7.328  0.488E+01  0.488E+01
  7.428  0.477E+01  0.477E+01
